author,title,nega_posi,score,length,words
宮本百合子,不必要な誠実論,ポジティブ,0.8085965514183044,1379,"作家,文学,或る,仕事,思い,未熟,一人,云わ,意味,感想,文章,時評,誠実,運動,一言,主義,人々,今日,全体,共通,努力,嘗て,対し,必要,感じ,感情,持っ,指導,文化,文芸,時期,書か,歴史,活動,生き,示し,自覚,自身,言葉,評価,貴方,一応,不足,与える,世間,主張,主観,事情,云々,云い,云う,位置,何故,作者,例えば,働い,克服,全く,公然,公私,共同,分っ,分野,切る,十分,単に,原因,同時,向っ,嗜虐,困難,場処,場合,場所,多く,大切,存在,実際,客観,対する,小説,希望,広い,当時,得る,忖度,思っ,性質,情熱,意見,承知,抱い,抽象,拝見,持ち合わす,掘下げ,放言,敷衍,方法,日常,日頃,明瞭,映る,春秋,期待,正しく,正当,決して,活かす,深く,深め,理解,生ん,疑問,真実,示さ,示す,社会,移っ,種々,空中,立てる,立場,紙面,経験,総体,自分,自明,自然,表現,複雑,見出さ,誠意,読ん,謂わ,貫ぬい,述べ,送ら,進退,過小,遺憾,避け,難い,非常,響き,飾り,驚く,高く,作家,文学,或る,仕事,思い,未熟,一人,云わ,意味,感想,文章,時評,誠実,運動,一言,主義,人々,今日,全体,共通,努力,嘗て,対し,必要,感じ,感情,持っ,指導,文化,文芸,時期,書か,歴史,活動,生き,示し,自覚,自身,言葉,評価,貴方,一応,不足,与える,世間,主張,主観,事情,云々,云い,云う,位置"
マルセル・シュヲブ　Marcel Schwob,癩病やみの話,ポジティブ,0.8086045980453491,1824,"答へ,幼児,行く,恐い,撒冷,真白,知り,耶路,ティウトン,下さら,人々,何処,失笑,好い,如く,悪い,有つ,木札,気味,無い,癩病,白い,聞い,蒼白い,血色,赤い,返事,頭巾,髪の毛,アル,ヨハンネス,ロア,ンドオム,一人,一体,一千,一緒,上天,下り,下衣,久し,二百,人目,人間,今年,仕へ,付く,付け,付ける,伏せ,伸し掛る,何故,依つ,冷たい,凋ん,出し,分け,切つ,剥出し,動い,十字,取る,取巻か,口元,叫ん,合点,同じ,吸取,呉れ,地上,地面,堅い,堪ら,大声,奉る,好く,安らか,射さ,属する,履か,度々,当り,後退,御座る,御許,心持,忘れ,思つ,思ふ,急い,恐く,恐ろしい,恢復,扶手,承知,押し籠め,拭い,拭き,捉へ,掛ら,接吻,木の実,来る,森蔭,歩い,汚れ,浄い,消える,淋しい,清浄,湧い,無く,無くなし,無垢,生来,生物,甦生,申上げ,申上げる,病む,癒る,白栲,知ら,知れ,穿つ,立つ,粗末,紅い,終に,給う,給へ,罪業,置い,聖地,聞き,背負つ,苦患,草木,落着い,蟾蜍,血汐,行け,行つ,見える,見つめ,見る,見上げ,見張,触ら,言つ,貫通,跟け,込め,近づか,逃げ,透き,透きとほる,通る,遠く,醜い,重ね,鉛色,離し,頑是,願はく,願ひ,顫へ,飛付い,驚い,答へ,幼児,行く,恐い,撒冷,真白,知り,耶路,ティウトン,下さら,人々,何処,失笑,好い,如く,悪い,有つ,木札,気味,無い,癩病,白い,聞い,蒼白い,血色,赤い,返事,頭巾,髪の毛,アル,ヨハンネス"
平林初之輔,エミイル・ゾラの文学方法論,ポジティブ,0.8086135387420654,8080,"実験,小説,研究,科学,方法,現象,人間,生物,及び,ゾラ,自然,決定,環境,主義,文学,生理,化学,観察,法則,オド,クロ,ベルナアル,物理,社会,理想,即ち,批評,医学,問題,如く,得る,生活,目的,事実,作品,対象,必要,批難,方面,来る,過去,適用,一定,与へ,個人,同じ,征服,未知,条件,言つ,論じ,関係,エミイ,ナチユラリズム,仕事,偉大,全く,写真,出発,基礎,場合,存在,文芸,機構,相違,知る,神秘,考へ,而して,複雑,言葉,説明,進歩,任務,信じ,内部,分析,十分,吾々,呼ぶ,唯物,外部,宿命,対し,対する,幼稚,役割,応用,情的,意想,懐疑,或る,換言,明か,更に,最も,有する,根拠,植物,決して,生れ,生命,生気,生起,用ゐ,真理,知悉,知的,知識,程度,紹介,考へる,芸術,若し,見る,解釈,言ふ,論文,起る,過ぎ,重要,鑑賞,関する,literature,アルプス,一切,一層,一種,世紀,両者,主張,予審,事件,事柄,事業,享楽,人々,人物,今日,凡て,判事,創意,勿論,原因,厳密,取り,合理,同様,同氏,哲学,因果,園芸,変へ,変更,夢想,如何なる,学者,完全,完成,専ら,序論,底本,従来,思ふ,性質,意味,技術,拡大,推理,既知,日本,時代,書物,最後,最近,有し,正確,比較,活動,減殺,無生,物体,状態,生じ,疑問,発達,知り,確乎,示し,示す,精確,精神,結果,絶対,継承,肉体,臆測,自ら,自分,自由"
坂口安吾,篠笹の陰の顔,ポジティブ,0.8086147308349609,5879,"高木,行つ,自殺,少女,言つ,笑ひ,婦人,言ふ,警官,仕方,受け,地平,子供,思つ,思ひ,死ん,精神,一人,同じ,学校,横須賀,生き,訊問,読ん,錯乱,不幸,世界,二人,切れ,切支丹,多分,家族,宿命,微笑,怖い,慌て,政治,昏睡,時間,死ぬ,無残,発狂,真杉,睨合,突きつめ,答へ,考へ,肉体,落着,陰謀,頻り,アテネ,ジュ,バー,ピタリ,フランセ,リヤ,一番,一緒,一見,不在,事件,仏蘭西,依頼,信子,信濃,公子,初めて,友達,叫び,喋る,喚き,団扇,多少,大いに,女中,安易,小娘,常識,幼い,幽か,引受ける,必死,思ふ,悪臭,感じ,感情,手記,振向い,文献,断言,旅館,日常,書類,有様,様子,欠陥,正月,正面,死な,死臭,殆んど,母親,永遠,海水,煙草,現実,異常,病院,知らせ,突然,笑顔,答弁,続い,聴え,自然,落胆,藤井,行き,表れ,覚醒,言ひ,言葉,語学,調べ,途次,這入,過ぎ,達者,霊気,静か,駈けつけ,高潔,々々,ガラシャ,クリスマス,サッサと,ディレッタント,ドチ,ニコライ,パチ,パヂェス,マリ,一々,一人前,一日,一途,一際,丁度,万事,三十,三味,三好,上陸,不感,不明,不逞,与へ,中央,中心,中村,主に,予期,二十,京極,人物,人通り,人間,今夜,代り,以上,仲良く,低く,佐藤,何事,何百,余程,余計,便所,保管,信じ,信じる,信濃町,修三,傑れ,元旦,先天,先方,先生,克明,全然,全身,公園,公論,内海,内藤,再び,冗談,冴え,冷く"
和辻哲郎,寺田寅彦,ポジティブ,0.8086304068565369,1129,"寺田,現象,不思議,我々,日常,事柄,問題,探究,物理,見出し,身辺,世界,教え,重大,事実,人々,全然,具体,出す,埋もれ,意味,探し,現実,療治,研究,脚元,不感,人間,仕方,健筆,充ち,動植物,化学,単に,受け,周囲,周知,喫煙,嗜虐,在り,地図,場所,夕暮れ,多く,学的,学者,得る,忘れ,思ふ,思わ,感じ,感得,手近,持っ,捜し,掘り出し,掘り散らし,数々,文化,文芸,新しい,映画,昭和,暗く,暗示,更に,最も,月見,有名,本当,林檎,気づか,法則,深い,烏瓜,無限,熱心,物忌み,特に,特徴,生理,疑問,発見,看過,示し,絡み合い,聞く,自然,舞い,色盲,花びら,落ちる,行か,行く,複雑,西洋,見廻す,解き,触れ,言葉,記録,読む,貢献,輝き,近代,通り,連れ,遅ればせ,鉱石,錯覚,開く,閑却,随筆,寺田,現象,不思議,我々,日常,事柄,問題,探究,物理,見出し,身辺,世界,教え,重大,事実,人々,全然,具体,出す,埋もれ,意味,探し,現実,療治,研究,脚元,不感,人間,仕方,健筆,充ち,動植物,化学,単に,受け,周囲,周知,喫煙,嗜虐,在り,地図,場所,夕暮れ,多く,学的,学者,得る,忘れ,思ふ,思わ,感じ,感得,手近,持っ,捜し,掘り出し,掘り散らし,数々,文化,文芸,新しい,映画,昭和,暗く,暗示,更に,最も,月見,有名,本当,林檎,気づか,法則,深い,烏瓜,無限,熱心,物忌み,特に,特徴,生理,疑問,発見,看過,示し,絡み合い,聞く"
和辻哲郎,転向,ポジティブ,0.8086420893669128,10654,"自分,徹底,メフィスト,人間,感じ,aesthet,思う,自己,世界,事実,生活,製作,過ぎ,享楽,愛し,態度,捨て,過去,ファウスト,傾向,得る,心持ち,思っ,社会,苦しむ,要求,見え,記憶,誠実,転向,道徳,努力,問題,対し,彼女,欲し,求め,浅い,深い,知ら,腐敗,行く,sollen,ショオ,他人,信じ,場合,多く,対する,情熱,意志,意義,所有,批評,来る,残酷,無恥,自ら,苦しみ,薄情,行為,表現,何ゆえ,傷つけ,勇気,危険,可能,大きい,愛する,憎む,成長,救済,歓喜,永遠,現在,相違,精神,考え,自身,虚偽,言う,言え,認め,責任,運命,ドストイェフスキイ,不純,人格,価値,信頼,偽善,充ち,全然,再び,刺激,喜ぶ,嘲罵,強い,従っ,思わ,思想,恐らく,意識,愛着,感じる,感ずる,感覚,憎ん,持っ,新しい,焦点,焦燥,燃え,現わす,理想,生き,生ぬるい,短所,経験,続け,美し,羞ずかし,興味,苦しめる,見える,言葉,訪客,証明,逢う,限り,高める,faun,一切,不思議,不死身,主義,人生,人類,何事,個性,公憤,共鳴,具体,冒険,冷ややか,出し,出る,到底,力強く,勇ましい,動かし,十分,同じ,同情,同感,同胞,呪っ,味わい,味方,呼ば,哄笑,喜ば,喝采,嘲っ,嘲る,嘲笑,堪え,大胆,好き,好ん,妥協,嬉しかっ,官能,寂しい,対象,帯び,後悔,心理,忘却,怒り,思い,怯懦,恐れ,恥じ,意味,感想,戦士,拒む,持ち,振り捨て,描く,断然,方法,書く,最も,核心,根拠,極度,権利,機縁"
戸坂潤,現代哲学講話,ポジティブ,0.8086472153663635,268634,"哲学,科学,新聞,自然,社会,存在,歴史,弁証,問題,概念,イデオロギー,意味,吾々,論理,自身,主義,理論,政治,一般,ジャーナリズム,関係,於け,範疇,方法,時間,併し,実践,云っ,出来る,対立,乃至,観念,考え,云う,場合,意識,世界,出来,世論,批評,ブルジョア,物質,実際,事実,人々,最も,物理,運動,原理,報道,形式,体系,唯物,所謂,法的,今日,形態,生活,性格,ヘーゲル,従っ,価値,客観,区別,本質,人間,単に,認識,階級,根本,現象,例えば,統一,内容,資本,機関,規定,機能,一定,即ち,必要,初めて,全く,思惟,云わ,必然,限り,却って,来る,就い,決して,元来,博士,実験,アカデミー,或る,具体,文化,過ぎ,得る,決定,組織,有つ,特色,結果,単なる,研究,自由,矛盾,好い,空間,相対,言葉,自覚,連関,事物,広告,文芸,無論,現在,理解,与え,形而,独立,道徳,主観,反し,本当,云え,批判,有っ,機械,持つ,直接,自分,制作,対し,思想,現実,経済,対する,読者,契機,持っ,統計,マルクス,同じ,利害,必ず,構造,等々,絶対,危機,多く,発展,関心,自己,ファシズム,宗教,抽象,材料,時代,分析,少なく,生産,カント,一切,当然,個人,支配,真理,或いは,代表,尤も,現代,見える,解釈,可能,条件,発生,見る,日常,考える,拘ら,説明,了う,帰着,田辺,偶然,因果,特殊,精神,結局,恰も,技術,数学,注意,直さ,同時,知識"
ダンテ・アリギエリ　Dante Alighieri,歌よ、ねがふは,ポジティブ,0.8086891174316406,673,"仕ふる,思ふ,憐愍,給ひ,給へ,介添,仰ぐ,侮蔑,傍ら,動か,告げよ,執成,報い,奏す,安かれ,往き,後見,心無,忽ち,恐る,憤解,正眼,淑女,無かり,無く,疑は,示せ,立去る,篤き,終り,給ふ,絶ち,美しく,聞き,背か,見よ,言の葉,語り,質し,述べよ,送り,重ね,顏容,仕ふる,思ふ,憐愍,給ひ,給へ,介添,仰ぐ,侮蔑,傍ら,動か,告げよ,執成,報い,奏す,安かれ,往き,後見,心無,忽ち,恐る,憤解,正眼,淑女,無かり,無く,疑は,示せ,立去る,篤き,終り,給ふ,絶ち,美しく,聞き,背か,見よ,言の葉,語り,質し,述べよ,送り,重ね,顏容"
岸田國士,六号記,ポジティブ,0.8087193369865417,4599,"文学,日本,自分,西洋,仕事,思ふ,人間,政治,考へ,云ふ,制度,国民,思想,云つ,文化,精神,言葉,云は,以外,先づ,弊害,或は,時代,民衆,道徳,不安,主義,今日,信じ,個人,公然,原因,問題,場合,好い,崇拝,恐らく,愛する,教へ,教育,最も,来る,正しく,民族,現代,生れ,社会,程度,芸術,語る,近代,運命,関係,一番,一面,与へ,世界,伝統,優れ,凡そ,処世,出し,出す,勿論,国家,多い,宗教,家族,尊敬,小さな,当り前,思つ,意見,愛情,所謂,指導,新聞,於け,既に,根本,様々,歴史,殊に,気持,氾濫,無視,生活,相違,矛盾,知ら,知識,祖先,祖国,聴い,自然,芝居,行か,要求,親子,記事,論議,資本,違ひ,イデオロギイ,キリスト,ヂエスチユア,一体,一切,一旦,一生,一皮,一筋,一見,万事,万能,三百,不幸,与ふ,与へよ,世間,両者,中毒,事実,事態,云ひ,交際,人民,人物,仕方,以前,伸び,住む,何に,何故,作り上げ,作品,作家,作興,使用,供給,侵略,促し,信念,偉大,健全,傭主,僭越,優越,全体,共産,共通,具へ,冴え,冷やか,出よう,出世,分け,切らさ,創り出す,労働,動向,卑俗,単なる,危機,危険,反撥,取り,取り上げる,受け容れる,叫び,可能,合理,同志,同感,同時,名士,名誉,向ふ,含ん,吹い,周囲,商売,善導,善良,嘗て,国々,地位,執拗,堪え,境遇,墓参り,外国,多く,多分,大きな,大和,天下,天邪鬼,失つ,失は"
フランツ・カフカ,罪・苦痛・希望・及び眞實の道についての考察,ポジティブ,0.8087329268455505,1252,"性急,我々,惡魔,此の,人々,人間,主人,住家,併し,信仰,到達,多く,妄想,張ら,怠惰,挑戰,映じ,根元,歩い,歸る,痕跡,瞬間,苹果,行く,見える,誘惑,10,11,一家,人生,人類,仕へ,以下,何事,何故,信じ,偉大,再び,凡て,出す,卓子,取上げ,古い,品位,唱へ,啜る,囚人,地上,堪へ,宿主,寢床,對する,導か,小さい,少し,差出す,希求,廊下,強力,後戻り,得る,徳性,徴候,思は,恐らく,感謝,憤激,所詮,抱き,抱擁,掃き,推移,攻め,放棄,新しい,方法,方面,於け,明らか,智識,最も,最初,望む,本當,林檎,樣性,次第,正しい,死ん,死人,決定,沒頭,流出,熟視,爭鬪,狂喜,理由,生ずる,用ゐる,發展,發生,監禁,知ら,知れ,祷る,種々,終る,給ひ,繼續,自分,自惚れ,行つ,見る,觀念,説明,起ら,越え,躓く,追出さ,追放,逆流,進む,進歩,遂げ,運動,過失,非常,革命,頌歌,高く,鬪ひ,性急,我々,惡魔,此の,人々,人間,主人,住家,併し,信仰,到達,多く,妄想,張ら,怠惰,挑戰,映じ,根元,歩い,歸る,痕跡,瞬間,苹果,行く,見える,誘惑,10,11,一家,人生,人類,仕へ,以下,何事,何故,信じ,偉大,再び,凡て,出す,卓子,取上げ,古い,品位,唱へ,啜る,囚人,地上,堪へ,宿主,寢床,對する,導か,小さい,少し,差出す,希求,廊下,強力,後戻り,得る,徳性,徴候,思は,恐らく,感謝,憤激,所詮,抱き"
宮本百合子,戦争でこわされた人間性,ポジティブ,0.8087537288665771,1306,"殺す,戦争,人間,生活,強盗,方法,日本,殺人,便利,人々,入れ,動機,思う,恐怖,所有,持つ,殺し,生き,相手,社会,習慣,被害,ウス,サギ,シロウト,チョット,トリ,ハッキリ,ヤミ,一種,事件,交換,人民,以前,以外,件数,余儀,価値,保証,信じ,兇暴,入っ,兵士,出さ,切りはなさ,前線,加害,動物,反対,同士,命じ,問題,国家,多い,夜道,夢中,大局,安定,市民,常識,平和,年間,引きはなし,当然,心理,忍びこん,性質,悪い,悲しい,悲劇,意味,感じる,憎悪,抹殺,教え,新円,日夜,日常,東京,極限,権利,権力,残し,残酷,殺さ,殺傷,気味,法律,片づける,特色,現代,理由,生かす,生きのこっ,病人,考え,肯定,自分,裁判,訓練,記事,警察,赤紙,軍閥,送ら,降る,隔離,非常,高い,麻痺,殺す,戦争,人間,生活,強盗,方法,日本,殺人,便利,人々,入れ,動機,思う,恐怖,所有,持つ,殺し,生き,相手,社会,習慣,被害,ウス,サギ,シロウト,チョット,トリ,ハッキリ,ヤミ,一種,事件,交換,人民,以前,以外,件数,余儀,価値,保証,信じ,兇暴,入っ,兵士,出さ,切りはなさ,前線,加害,動物,反対,同士,命じ,問題,国家,多い,夜道,夢中,大局,安定,市民,常識,平和,年間,引きはなし,当然,心理,忍びこん,性質,悪い,悲しい,悲劇,意味,感じる,憎悪,抹殺,教え,新円,日夜,日常,東京,極限,権利,権力,残し,残酷,殺さ,殺傷,気味,法律,片づける,特色"
岸田國士,歌舞伎劇の将来,ポジティブ,0.808759331703186,5261,"歌舞伎,俳優,現代,時代,今日,劇場,生活,新劇,現在,人物,新派,演技,運動,制度,地位,大衆,教養,最も,結果,脚本,舞台,芝居,芸術,観客,趣味,与へ,作品,将来,少数,思は,扮する,生命,知ら,職業,自分,近代,通俗,連中,人々,伝統,助六,及び,問題,場合,如き,如く,如何なる,弟子,得る,思つ,所謂,新しい,殊に,演劇,現はれ,給料,考へ,行く,資格,運命,階級,スペクタクル,一層,云つ,云ふ,人気,仕事,作家,保ち,先づ,入場,出し物,出す,切符,効果,十分,却つて,原因,去つ,受け,同時,因襲,国劇,外国,多く,対し,封建,専門,幹部,思ふ,思想,恐らく,文学,新作,方法,映画,条件,果して,様式,殺人,民衆,永久,滑稽,演ずる,演ぜ,無理,甘く,生じ,生れ,相当,相違,研究,絶え,総て,自然,興味,興行,見る,証拠,諸種,議論,選択,配役,重大,領域,アカデミック,アメリカニズム,オン,ガサガサ,キザ,スタア,タイピスト,タイプ,ヂアスタアゼ,ッと,デモクラチック,ブウルヴァアル,モア,ユウ,一事,一切,一時,一番,一部,三百,下僕,下品,不思議,与へよ,世界,世襲,世話,世間,並べる,主流,予測,事実,云々,云は,云ひ,云へ,交渉,人手,人材,今頃,代る,代言,以上,以外,以後,体裁,何者,余人,余分,余韻,作る,作者,信ぜ,信用,個々,個性,偶然,備へ,傾向,優れ,優秀,先代,先走り,先駆,光彩,兎に角,全く,公達,凋落,凡そ,出せ,出る,出世,出来,出来る"
樋口一葉,わかれ道,ポジティブ,0.808792233467102,6760,"無い,己れ,言ふ,何う,呉れ,言つ,傘屋,居る,行く,仕事,本當,言ひ,言へ,誰れ,仕舞,好い,少し,出世,思は,成ら,法師,出來,呉れる,宜い,思ふ,持つ,老婆,乞食,何故,何處,出る,半次,吉三,明日,知ら,知れ,立つ,行き,親類,詰ら,餘り,一人,今日,來たら,來る,向い,呉ん,喜ん,喧嘩,年始,心細,愛想,成る,斯う,有り,有る,朋輩,歸り,母親,父親,着る,笑ひ,糸織,約束,置い,自家,行か,見せ,見ろ,話し,逢は,隨分,馬車,一日,一昨,一生,三十,上げ,上等,下さ,下駄,世話,二十,亡せ,仇名,仕方,他人,似合,何に,兄弟,兎も角,入る,兩手,其處,内儀,冠つ,可愛,問は,喰べ,奉公,小僧,平常,廻り,引き,急ぎ足,息子,情ない,憎く,我れ,戲言,捨て,明け,格子,極めて,横町,歸る,死ん,死場,毎夜,火鉢,無からう,町内,着物,立て,筒袖,縫物,聞か,能い,臺處,草履,行つ,見る,親方,質屋,追ひ,遊び,野郎,附い,面白い,面白く,駄目,一人娘,一手,一番,一言,上る,下げ,下り,不審,不思議,不意,不用,世の中,世間,並べ,中風,丹精,主人,亂暴,了簡,二人,五月蠅,井戸,亡き,交り,交際,人情,今夜,今年,今度,仕立,付ける,代り,以前,仰向き,休み,伯父,低く,住居,何方,何時,倦き,優し,優しい,先代,光澤,入つ,入浸る,入込ん,兩爲,八百屋,八釜しい,八釜しく,出さ,出し,出す,出よ,切れ,利い,利き"
アルチバシェッフ・ミハイル・ペトローヴィチ　Artsybashev Mikhail Petrovich,死,ポジティブ,0.8088205456733704,17073,"ソロドフニコフ,云つ,士官,見習,ゴロロボフ,思つ,自分,併し,馬鹿,考へ,死ぬ,好い,学士,云ふ,心持,思ふ,感じ,為め,見え,プリスタフ,同じ,或る,死ん,立ち,自然,行つ,出来,思は,掛け,立つ,調子,部屋,パン,ランプ,人間,少し,悪い,置い,見る,言つ,附け,先生,入れ,受け,巡査,意味,生き,自殺,丁度,医学,宣告,小さい,愉快,死刑,自己,好く,室内,持つ,暴力,消滅,無論,理由,知れ,見れ,警部,違ひ,一寸,丁寧,依つ,入口,凝視,原子,問う,存在,平気,廊下,待つ,微笑ん,忽然,思ひ,恐ろしい,意識,明るく,本町,来る,殆ど,申し,相手,空気,立て,答へ,絶望,茶碗,行く,言ひ,飲ん,一体,事件,事実,会釈,倶楽部,出し,切つ,十分,半分,叫ん,器械,天気,官吏,実際,寄つ,寝台,寧ろ,思想,思量,恐怖,感ぜ,慇懃,新聞,明日,様子,歩い,死な,永遠,無い,燃え,燈火,知る,空虚,繰り返し,聞い,聳やかし,背後,脱い,見える,覚え,言ふ,言語,話し,返事,附い,顫え,食つ,サモワル,パシユカ,世界,両方,予期,云ひ,亡く,以上,何物,信じ,偉大,先き,兎に角,処刑,境界,多分,対し,帰らう,廻し,忽ち,恐る,感情,我々,打つ,掉つ,掻き,握手,早足,明るい,椅子,死に,気の毒,焼き立て,用事,白い,砂糖,美しい,考へる,若し,苦労,蒼い,表情,輝い,這入,通り,過ぎ,長い,長く,開い,馬車,イイ,イワノヰツチユ,ウラヂミル,グレゴレヰツチユ,サア,スタア,ベル"
小酒井不木,安死術,ポジティブ,0.8088318705558777,6879,"義夫,患者,苦痛,死な,注射,思い,出来,医師,カンフル,非常,場合,臨終,見る,下さい,人間,向っ,学校,家族,早く,考え,郷里,与え,先生,出来る,即ち,名医,女中,始め,安らか,帰る,強心,後妻,恐らく,教室,死ん,申し,病気,自分,苦しま,行う,行っ,行為,試み,迎え,開業,モルヒネ,ユータネシア,一人,下男,人々,内科,助から,動物,受け,多く,奇蹟,如く,対し,少し,少なく,帰っ,往診,思う,思っ,恢復,悪い,意味,意識,感じ,所謂,決して,法律,看護,知れ,立っ,考える,致し,苦しみ,行き,行わ,言う,限り,オホホホホ,ガラス,テーブル,一刻,主義,事件,余計,元来,凡そ,出る,分間,到底,加藤,卒中,却って,反対,反射,取っ,取り,叫び,同情,問題,堪忍,多分,大量,安楽,山奥,年間,度重なる,当る,当然,彼女,往生,得る,心臓,怖れる,急性,性質,悪性,方法,暮し,月日,有様,村人,来る,横着,機嫌,死に,死に際,死ぬ,殆ど,殺し,母親,無暗,無理,現今,理性,用い,用事,申し上げ,病人,盛ん,真実,知り,研究,空気,窒扶斯,絶望,罹っ,腫瘍,自由,自身,行く,行動,見え,覚え,言っ,診察,評判,講じ,軽く,遊び,過ぎ,遠く,都会,隔っ,頼む,euthanasia,オーガスタス,カチカチ,トーマス,ヒステリック,ベッド,ポッキリ,モーア,ユートピア,ローマ,ヶ月,一ぱい,一家,一寸,一層,一応,一時,一種,一隅,七転,万が一,三四,三里,不安,不審,不幸,不治,与える,世の中,世間,中央"
谷崎潤一郎,覚海上人天狗になる事,ポジティブ,0.8088597059249878,3373,"上人,シテ,ツテ,高野,吉野,天狗,此の,大師,勝房,クノ,依っ,十津川,南山,法語,魔界,ジテ,三昧,云い,佛法,修羅,増福,是レ,検校,消息,王院,記し,遮那,キノ,タリ,タル,ナリ,ナル,ハク,ンデ,一日,不可,云う,云っ,人身,何れ,信仰,信念,僧正,元年,光寺,前生,大滝,天王,天王寺,建保,悉く,悉地,悪僧,承久,明遍,曰く,汚穢,海上,熊野,狼藉,現今,生れ,生れる,立て,紀伊,羽翼,自ラ,自分,自在,花園,転生,遍照,風土,飛行,魔族,220,52,イカナレバ,ウテ,エントスルニ,カラ,キタルトキ,キタルニ,クニ,クル,ゲテ,サヤウニナリヌレバ,ザレ,シカラズ,シク,シト,スル,スルガ,スルノ,スルハ,ズル,ズレバ,セシム,セタルガ,セヨ,セラ,セン,チズシテ,デカ,トシテ,トナル,トナルコトヲ,ナキガ,ニアソビアルクホドニ,ニシテ,ニハ,ハイカナリトモ,ハズ,ハリ,ヒタル,フガ,フタリ,フヤウニ,ブト,ベテ,ミタレドモ,メルモ,ヤスノ,ラシ,ラスガ,ラン,ランガタメニ,リハ,ルモノヲ,ルルコト,レカ,レテ,レニ,レバ,ロニ,ヲナサンヤ,ヲナラベテネタルニヒトリハ,ンジテ,一之,一動,一向,一如,一山,一節,一説,七百,三十,三千,下ろう,不二,不住,不思議,不浄,不道,与し,両所,並び,事情,云々,云フ,云当,五体,人体,人称,人間,今日,今昔,以後,仮名交り,伝え,伽藍,但馬,住し,住み込ん,住人,住処,住職,何事,使嗾,供しよう,依る,依れ,俄か,信者,信西,修法,修禅,修行,偏執,僧兵,僧祇,元来,兎に角,入ル,入道,全文,八十,公事,公卿,其の"
有島武郎,狩太農場の解放,ポジティブ,0.8088745474815369,2705,"土地,解放,生活,結果,自分,地主,其の,居る,思ふ,労働,小作,精神,与へ,作人,依つ,考へ,行く,調和,云ふ,根柢,為め,社会,行つ,資本,農場,有島,決して,漸次,行動,人間,今日,出来,出来る,制度,地位,如き,如何に,已む,得る,思想,正しい,満足,獲得,現在,結局,習慣,考へる,自ら,自由,良心,諸君,農民,非難,不労,主義,事実,併し,依り,充分,全く,共存,共産,利益,努力,博士,周囲,困る,多少,実行,希望,影響,徹底,意味,或は,所有,拡大,教養,文芸,斯う,於け,時代,有し,有つ,来る,根拠,森本,此の,永い,無辜,犠牲,甚だ,生き,痛切,破壊,確信,積り,組織,経済,自己,自然,自覚,自身,若し,規約,迚も,ヶ月,一員,一致,不断,両立,乍ら,乱暴,事情,云は,仁人,今回,今度,余り,作り,作品,作製,依然,依頼,信念,偽善,働き,元来,共栄,共鳴,円滑,凡て,処理,出来事,分ら,分担,別段,利得,到達,則ち,前兆,前記,前途,創造,労農,効果,勃発,勃興,動揺,勢力,単なる,去る,可能,各種,合理,同化,同情,吾々,四百,団体,困ら,困難,図り,地方,基づい,基礎,大変,大正,奪つ,如く,如何なる,委ねる,安定,完備,宜しい,実現,実際,容易,対し,専制,将来,尊敬,小樽,尤も,就て,居り,崩壊,左様,已ま,平気,延い,弁明,役目,微力,徴する,心地,必要,忠実,忸怩,思つ,思は"
豊島与志雄,今日の条件,ポジティブ,0.8088813424110413,3732,"文学,現実,今日,条件,将来,現在,小説,絶望,プラス,人間,作品,多く,社会,反逆,建造,政治,然し,吾々,指向,如何に,形式,時間,自体,言う,評論,下ら,充分,可能,基盤,存在,対し,希望,彼方,思想,息吹き,技能,早速,格闘,権力,沿っ,理想,而も,要素,観念,言える,軽蔑,ユートピア,レアリズム,一員,不可分,事実,使用,個人,内蔵,写実,勤労,反対,咲か,問題,喪失,営み,堅固,多い,実現,崩壊,役目,必要,性質,恐らく,感じ,感ずる,戦争,所謂,持つ,於い,於け,既に,求め,湛え,無力,現代,理解,生き,生計,畢竟,発言,白痴,目標,立派,精神,美しい,考え,至る,芸術,要望,近代,過去,遙か,関係,障壁,頼りない,麻痺,コース,フィクション,モチーフ,一方,一種,一般,一言,不安,世界,両者,主義,主要,乏しい,事情,亙る,人々,仔細,仕事,付きまとう,付加,以上,任意,企図,位置,低俗,低級,何物,余裕,使っ,信念,信条,偶然,傀儡,僅か,光り,入り交っ,具体,再現,冒頭,凝視,出来,別種,到達,創作,努力,単なる,原則,原子,反抗,取り入れ,取り入れる,取る,取材,古い,古く,可なり,各人,各種,同感,同時,向っ,否定,呈出,周知,在り,報酬,変動,変梃,多分,大戦,大抵,大袈裟,大雑把,失敗,奉仕,奮闘,如何,如何なる,妥協,娯楽,孤立,安定,宿命,対する,対比,少い,少く,差出す,幇間,広義,度々,建築,建設,当っ,当然,徒事,徹底,必然"
